Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
14574,1,0,1,0.0,30.45,2.7682,1,High Risk
15716,8,2,6,25.0,605.19,2.9096,0,High Risk
16684,10,4,6,40.0,1263.27,2.6993,0,Medium Risk
14540,7,2,5,28.57,731.72,3.6956,0,High Risk
14307,5,1,4,20.0,396.9,3.0298,0,High Risk
18219,7,0,7,0.0,319.19,3.5076,0,High Risk
12747,10,1,9,10.0,716.11,4.4204,0,High Risk
18162,1,0,1,0.0,88.6,1.8851,1,High Risk
17441,1,0,1,0.0,43.07,2.051,1,High Risk
17988,3,1,2,33.33,234.0,2.7529,1,Medium Risk
13206,7,4,3,57.14,1146.68,1.9635,2,Medium Risk
14512,5,0,5,0.0,129.91,2.2791,0,High Risk
16353,9,0,9,0.0,173.49,2.0902,0,High Risk
16018,2,0,2,0.0,47.42,1.6936,1,High Risk
14670,1,1,0,100.0,127.96,2.285,2,Low Risk
14590,10,4,6,40.0,861.93,3.9538,0,Medium Risk
17457,8,0,8,0.0,143.35,2.7047,0,High Risk
15421,6,2,4,33.33,696.26,2.6474,0,Medium Risk
17990,4,0,4,0.0,78.6,2.7103,1,High Risk
13148,9,7,2,77.78,1774.3,3.5917,2,Low Risk
17364,10,6,4,60.0,2069.23,4.0494,2,Low Risk
13042,4,3,1,75.0,638.93,3.1946,2,Low Risk
15694,8,1,7,12.5,402.21,4.7882,0,High Risk
16717,6,1,5,16.67,584.76,3.3998,0,High Risk
17231,11,11,0,100.0,2131.78,3.0195,2,Low Risk
16702,5,1,4,20.0,345.01,3.7501,0,High Risk
13267,10,4,6,40.0,808.28,3.5296,0,Medium Risk
17270,2,0,2,0.0,135.34,2.762,1,High Risk
14209,9,2,7,22.22,756.74,5.0788,0,High Risk
14763,1,0,1,0.0,9.95,9.95,1,High Risk
14013,3,0,3,0.0,191.35,5.0355,1,High Risk
13393,4,1,3,25.0,311.99,4.2738,1,High Risk
15369,7,0,7,0.0,199.79,1.9397,0,High Risk
18259,4,0,4,0.0,153.85,3.077,1,High Risk
17047,3,0,3,0.0,263.74,3.4252,1,High Risk
14136,6,0,6,0.0,315.28,2.9193,0,High Risk
16735,8,1,7,12.5,453.19,2.266,0,High Risk
14215,4,1,3,25.0,298.99,3.5594,1,High Risk
15971,3,0,3,0.0,35.86,3.586,1,High Risk
14295,4,0,4,0.0,246.6,3.5739,1,High Risk
13382,3,0,3,0.0,167.2,2.3549,1,High Risk
13025,1,0,1,0.0,27.84,2.1415,1,High Risk
16013,12,1,11,8.33,359.74,3.5974,0,High Risk
18002,4,1,3,25.0,216.42,4.0078,1,High Risk
17854,3,1,2,33.33,246.1,2.3438,1,Medium Risk
15079,7,2,5,28.57,419.2,3.9547,0,High Risk
16029,13,1,12,7.69,722.23,4.9468,0,High Risk
18271,2,0,2,0.0,62.04,2.9543,1,High Risk
14290,5,1,4,20.0,295.25,4.279,0,High Risk
17268,6,0,6,0.0,67.85,2.8271,0,High Risk
17067,1,0,1,0.0,28.07,2.1592,1,High Risk
16560,5,3,2,60.0,609.66,4.2634,2,Low Risk
14861,7,0,7,0.0,206.91,2.3248,0,High Risk
17371,2,0,2,0.0,142.46,2.4146,1,High Risk
13091,1,1,0,100.0,1377.49,14.056,2,Low Risk
18145,7,0,7,0.0,366.55,1.9814,0,High Risk
16400,7,3,4,42.86,603.02,2.3929,2,Medium Risk
15093,12,1,11,8.33,568.49,2.4294,0,High Risk
13643,6,1,5,16.67,356.86,4.5172,0,High Risk
17852,2,0,2,0.0,151.04,1.7563,1,High Risk
17213,6,2,4,33.33,515.19,3.8447,0,Medium Risk
15456,6,1,5,16.67,364.1,2.1418,0,High Risk
13571,10,3,7,30.0,705.65,2.1064,0,Medium Risk
16732,4,3,1,75.0,1223.09,6.0549,2,Low Risk
16940,6,4,2,66.67,672.56,2.0381,2,Low Risk
15162,1,0,1,0.0,83.2,5.2,1,High Risk
18203,3,0,3,0.0,224.03,5.4641,1,High Risk
14494,2,0,2,0.0,19.86,1.986,1,High Risk
17978,4,0,4,0.0,221.53,3.2578,1,High Risk
15031,7,4,3,57.14,886.74,2.6629,2,Medium Risk
14085,9,4,5,44.44,1842.65,2.9816,0,Medium Risk
17230,6,3,3,50.0,645.48,4.1113,2,Medium Risk
13915,2,0,2,0.0,15.8,3.95,1,High Risk
13410,4,0,4,0.0,55.46,2.4113,1,High Risk
14925,1,0,1,0.0,7.95,7.95,1,High Risk
14063,4,3,1,75.0,39920.95,907.2943,3,Low Risk
13081,11,10,1,90.91,2821.22,2.0608,2,Low Risk
14605,3,3,0,100.0,376.52,3.3921,2,Low Risk
14337,1,0,1,0.0,95.88,2.6633,1,High Risk
16703,1,0,1,0.0,15.0,15.0,1,High Risk
14285,5,2,3,40.0,274.31,7.8374,2,Medium Risk
16892,2,0,2,0.0,156.46,3.9115,1,High Risk
16523,7,1,6,14.29,466.09,5.4197,0,High Risk
16805,2,2,0,100.0,358.09,2.3405,2,Low Risk
13204,1,1,0,100.0,237.18,4.1611,2,Low Risk
15924,1,0,1,0.0,53.46,3.564,1,High Risk
15823,3,1,2,33.33,571.26,3.6156,1,Medium Risk
13576,10,2,8,20.0,596.79,3.7299,0,High Risk
17178,1,1,0,100.0,168.39,5.2622,2,Low Risk
13798,13,6,7,46.15,1164.56,2.4517,0,Medium Risk
18275,2,0,2,0.0,47.29,2.4889,1,High Risk
15317,2,0,2,0.0,19.7,3.2833,1,High Risk
13855,4,1,3,25.0,243.74,3.1655,1,High Risk
15298,11,0,11,0.0,579.43,2.2372,0,High Risk
15903,5,0,5,0.0,141.47,3.2152,0,High Risk
16822,3,0,3,0.0,46.68,3.5908,1,High Risk
14864,1,0,1,0.0,8.0,4.0,1,High Risk
12746,2,0,2,0.0,73.95,3.6975,1,High Risk
15674,8,3,5,37.5,837.19,3.5029,0,Medium Risk
13414,4,0,4,0.0,78.5,2.3788,1,High Risk
14679,4,1,3,25.0,214.92,3.2078,1,High Risk
18070,2,0,2,0.0,40.75,4.075,1,High Risk
18252,4,0,4,0.0,169.51,4.1344,1,High Risk
15935,1,0,1,0.0,46.16,2.0982,1,High Risk
16253,4,2,2,50.0,396.18,2.201,2,Medium Risk
13883,9,1,8,11.11,568.11,3.1387,0,High Risk
13136,7,2,5,28.57,636.11,3.0879,0,High Risk
17531,4,1,3,25.0,234.6,4.692,1,High Risk
16853,1,0,1,0.0,13.5,6.75,1,High Risk
17340,11,7,4,63.64,1430.12,3.6764,2,Low Risk
13112,2,0,2,0.0,13.47,2.694,1,High Risk
13557,7,0,7,0.0,329.11,2.2088,0,High Risk
16204,3,0,3,0.0,128.0,2.3704,1,High Risk
15633,8,3,5,37.5,633.48,3.4242,0,Medium Risk
15203,8,0,8,0.0,287.29,1.4293,0,High Risk
17612,10,2,8,20.0,866.38,3.8335,0,High Risk
14907,5,2,3,40.0,506.63,3.6712,2,Medium Risk
13107,7,0,7,0.0,263.21,2.0404,0,High Risk
15137,4,0,4,0.0,80.69,2.0172,1,High Risk
14817,6,5,1,83.33,736.58,4.3075,2,Low Risk
15181,3,0,3,0.0,24.04,4.0067,1,High Risk
13872,4,1,3,25.0,265.99,4.3605,1,High Risk
14267,2,0,2,0.0,19.9,9.95,1,High Risk
17188,6,0,6,0.0,260.89,2.8053,0,High Risk
13455,7,3,4,42.86,510.13,4.5958,2,Medium Risk
12896,1,0,1,0.0,5.95,5.95,1,High Risk
13114,1,0,1,0.0,89.54,5.5963,1,High Risk
14291,7,2,5,28.57,577.37,2.2292,0,High Risk
14732,7,1,6,14.29,635.66,4.7086,0,High Risk
13202,7,1,6,14.29,351.95,5.0279,0,High Risk
16945,9,0,9,0.0,446.86,1.9685,0,High Risk
13672,1,0,1,0.0,40.89,3.4075,1,High Risk
17929,6,0,6,0.0,69.55,6.955,0,High Risk
16771,5,2,3,40.0,494.58,3.1502,2,Medium Risk
16782,12,12,0,100.0,4991.07,2.9308,2,Low Risk
18051,4,0,4,0.0,113.36,1.9545,1,High Risk
16912,4,2,2,50.0,342.56,4.7578,2,Medium Risk
12924,6,0,6,0.0,95.3,2.1178,0,High Risk
15403,2,0,2,0.0,3.32,0.415,1,High Risk
14173,2,0,2,0.0,26.83,5.366,1,High Risk
14211,8,1,7,12.5,386.51,2.863,0,High Risk
14593,5,5,0,100.0,1324.35,2.7764,2,Low Risk
16802,2,0,2,0.0,95.49,1.8017,1,High Risk
15302,1,0,1,0.0,91.45,5.7156,1,High Risk
16709,7,4,3,57.14,964.58,4.2493,2,Medium Risk
17954,6,3,3,50.0,795.47,2.6874,2,Medium Risk
13727,4,2,2,50.0,442.06,6.8009,2,Medium Risk
15911,5,3,2,60.0,1026.54,3.9331,2,Low Risk
14990,2,0,2,0.0,99.86,2.3223,1,High Risk
16705,11,8,3,72.73,1545.99,3.5297,2,Low Risk
13141,9,2,7,22.22,677.13,2.2954,0,High Risk
14171,1,0,1,0.0,19.54,3.2567,1,High Risk
13983,9,1,8,11.11,560.0,2.2672,0,High Risk
17296,1,1,0,100.0,128.4,3.8909,2,Low Risk
17631,3,0,3,0.0,100.34,3.3447,1,High Risk
17449,6,5,1,83.33,839.3,2.6146,2,Low Risk
17184,2,0,2,0.0,55.33,3.9521,1,High Risk
14107,4,2,2,50.0,327.54,2.8482,2,Medium Risk
12917,4,0,4,0.0,188.55,3.6971,1,High Risk
16755,4,1,3,25.0,372.72,2.3295,1,High Risk
13825,2,0,2,0.0,110.3,2.7575,1,High Risk
13770,4,1,3,25.0,165.66,3.4512,1,High Risk
14505,7,7,0,100.0,2556.61,3.1065,2,Low Risk
15441,3,0,3,0.0,200.57,3.5188,1,High Risk
16933,6,4,2,66.67,832.01,3.2248,2,Low Risk
13426,9,0,9,0.0,400.2,2.1516,0,High Risk
17043,3,3,0,100.0,378.79,3.6776,2,Low Risk
13498,1,0,1,0.0,38.51,2.2653,1,High Risk
16186,11,1,10,9.09,616.94,1.9711,0,High Risk
18065,8,3,5,37.5,853.14,4.8474,0,Medium Risk
17880,2,0,2,0.0,56.65,2.9816,1,High Risk
13848,6,0,6,0.0,1.92,0.32,0,High Risk
15077,4,0,4,0.0,168.67,4.9609,1,High Risk
13728,10,0,10,0.0,472.68,4.68,0,High Risk
15209,1,0,1,0.0,45.29,3.4838,1,High Risk
15841,4,0,4,0.0,108.34,2.3552,1,High Risk
14134,9,1,8,11.11,603.74,3.3541,0,High Risk
15465,9,4,5,44.44,756.13,4.5277,0,Medium Risk
17603,4,1,3,25.0,336.21,3.3288,1,High Risk
16143,9,0,9,0.0,417.25,3.3115,0,High Risk
14942,4,0,4,0.0,87.44,4.372,1,High Risk
17861,7,4,3,57.14,755.94,2.1598,2,Medium Risk
14293,4,1,3,25.0,258.18,3.4889,1,High Risk
12978,4,2,2,50.0,430.16,2.6229,2,Medium Risk
15039,13,9,4,69.23,4409.7,3.3869,2,Low Risk
16843,10,2,8,20.0,510.88,2.3222,0,High Risk
15858,7,4,3,57.14,871.74,2.9651,2,Medium Risk
17388,5,0,5,0.0,78.9,1.8786,0,High Risk
15085,1,0,1,0.0,20.91,2.3233,1,High Risk
15642,1,0,1,0.0,2.5,0.4167,1,High Risk
14099,7,2,5,28.57,710.91,2.5572,0,High Risk
15854,7,1,6,14.29,453.35,3.8419,0,High Risk
17027,3,0,3,0.0,222.44,6.7406,1,High Risk
15889,5,4,1,80.0,837.98,2.7207,2,Low Risk
16748,8,0,8,0.0,174.7,1.801,0,High Risk
16057,6,3,3,50.0,470.73,3.5934,2,Medium Risk
16459,1,0,1,0.0,12.84,2.568,1,High Risk
13173,8,2,6,25.0,650.18,3.1109,0,High Risk
15805,9,2,7,22.22,742.96,2.96,0,High Risk
15912,4,1,3,25.0,221.65,2.9164,1,High Risk
16596,3,0,3,0.0,65.54,3.6411,1,High Risk
16663,1,0,1,0.0,1.65,1.65,1,High Risk
12989,10,0,10,0.0,118.43,3.2008,0,High Risk
16985,8,4,4,50.0,1854.2,14.7159,2,Medium Risk
14648,10,4,6,40.0,982.84,2.1136,0,Medium Risk
15573,3,2,1,66.67,316.62,2.7295,2,Low Risk
15367,5,2,3,40.0,519.99,2.8108,2,Medium Risk
14062,8,4,4,50.0,718.49,3.0316,2,Medium Risk
14043,2,0,2,0.0,113.37,2.6365,1,High Risk
15157,2,0,2,0.0,37.34,1.383,1,High Risk
15623,7,0,7,0.0,336.7,3.7831,0,High Risk
13831,9,3,6,33.33,561.63,4.8003,0,Medium Risk
14626,7,0,7,0.0,276.03,2.4868,0,High Risk
15916,6,3,3,50.0,719.92,3.9556,2,Medium Risk
15032,6,0,6,0.0,153.15,2.0979,0,High Risk
16670,8,3,5,37.5,814.55,3.3383,0,Medium Risk
15882,5,0,5,0.0,106.72,1.9763,0,High Risk
17032,6,5,1,83.33,1571.1,6.3866,2,Low Risk
15738,12,1,11,8.33,637.76,1.9623,0,High Risk
17239,4,0,4,0.0,54.7,3.0389,1,High Risk
17675,13,3,10,23.08,1546.41,3.4908,0,High Risk
16901,1,1,0,100.0,140.89,6.1257,2,Low Risk
12933,3,3,0,100.0,662.39,3.4321,2,Low Risk
14507,5,3,2,60.0,621.87,3.4741,2,Low Risk
17696,11,1,10,9.09,595.55,2.1735,0,High Risk
18276,5,0,5,0.0,196.42,2.3665,0,High Risk
14081,6,6,0,100.0,2136.24,2.6871,2,Low Risk
17351,7,0,7,0.0,231.75,5.5179,0,High Risk
16450,3,0,3,0.0,138.93,4.21,1,High Risk
17627,2,0,2,0.0,22.44,2.04,1,High Risk
14389,6,0,6,0.0,100.89,1.8016,0,High Risk
14194,11,7,4,63.64,1148.53,3.0066,2,Low Risk
16798,3,3,0,100.0,730.01,4.1715,2,Low Risk
17512,5,0,5,0.0,174.29,1.8741,0,High Risk
13542,12,11,1,91.67,1899.18,5.5858,2,Low Risk
16905,9,1,8,11.11,552.09,4.0595,0,High Risk
15494,3,2,1,66.67,544.06,2.1336,2,Low Risk
14702,10,3,7,30.0,1368.89,3.6407,0,Medium Risk
17165,6,1,5,16.67,410.52,4.4142,0,High Risk
16293,6,2,4,33.33,487.54,3.8694,0,Medium Risk
15769,13,0,13,0.0,168.24,1.7525,0,High Risk
18172,11,5,6,45.45,1268.56,4.3002,0,Medium Risk
18268,4,0,4,0.0,210.39,3.0491,1,High Risk
14519,2,0,2,0.0,109.44,2.8062,1,High Risk
14191,2,0,2,0.0,33.6,4.2,1,High Risk
13077,7,2,5,28.57,511.62,2.1141,0,High Risk
17344,1,1,0,100.0,103.02,2.7111,2,Low Risk
14643,3,0,3,0.0,122.66,3.9568,1,High Risk
14319,2,0,2,0.0,58.42,2.1637,1,High Risk
12957,4,4,0,100.0,1003.4,3.9195,2,Low Risk
14577,3,0,3,0.0,167.09,2.695,1,High Risk
17409,5,1,4,20.0,268.05,2.9456,0,High Risk
16470,6,3,3,50.0,793.44,2.535,2,Medium Risk
16191,4,1,3,25.0,347.0,3.3048,1,High Risk
16580,1,0,1,0.0,5.0,2.5,1,High Risk
16365,7,1,6,14.29,350.68,4.3835,0,High Risk
13418,9,2,7,22.22,756.38,2.898,0,High Risk
12854,3,3,0,100.0,504.7,3.1544,2,Low Risk
15197,3,0,3,0.0,81.25,2.7083,1,High Risk
13953,5,0,5,0.0,6.25,1.25,0,High Risk
16917,2,1,1,50.0,241.03,5.6053,2,Medium Risk
17681,4,0,4,0.0,40.77,2.718,1,High Risk
17677,13,6,7,46.15,1229.1,2.7934,0,Medium Risk
13874,6,0,6,0.0,178.53,3.246,0,High Risk
17645,1,0,1,0.0,4.95,4.95,1,High Risk
16094,8,3,5,37.5,669.79,4.6513,0,Medium Risk
16220,1,0,1,0.0,3.39,3.39,1,High Risk
17083,8,0,8,0.0,182.13,2.802,0,High Risk
14298,10,8,2,80.0,2068.19,1.6842,2,Low Risk
16952,2,1,1,50.0,228.09,3.1679,2,Medium Risk
18094,5,0,5,0.0,179.18,2.9374,0,High Risk
14627,2,0,2,0.0,96.2,2.8294,1,High Risk
14625,8,5,3,62.5,832.47,3.784,2,Low Risk
13415,3,2,1,66.67,285.25,2.4591,2,Low Risk
13668,10,5,5,50.0,1282.91,4.1251,2,Medium Risk
16512,1,0,1,0.0,16.95,16.95,1,High Risk
14790,5,0,5,0.0,189.33,1.9124,0,High Risk
17487,1,0,1,0.0,48.5,6.0625,1,High Risk
17958,1,0,1,0.0,94.27,3.2507,1,High Risk
17754,6,1,5,16.67,199.93,1.4383,0,High Risk
15898,12,7,5,58.33,2240.13,3.6366,2,Medium Risk
14130,3,2,1,66.67,315.89,2.012,2,Low Risk
17860,3,3,0,100.0,459.34,2.6399,2,Low Risk
14685,5,4,1,80.0,668.79,3.2784,2,Low Risk
16719,9,5,4,55.56,897.8,3.6348,2,Medium Risk
16442,2,1,1,50.0,197.56,2.5995,2,Medium Risk
13317,10,1,9,10.0,931.94,3.7884,0,High Risk
15196,2,0,2,0.0,105.15,2.4453,1,High Risk
15956,2,0,2,0.0,36.9,2.05,1,High Risk
15169,2,1,1,50.0,138.65,2.35,2,Medium Risk
15503,1,1,0,100.0,107.61,2.0304,2,Low Risk
13026,4,0,4,0.0,67.15,1.5616,1,High Risk
15144,9,1,8,11.11,473.51,3.5075,0,High Risk
12843,10,2,8,20.0,573.39,4.6999,0,High Risk
14161,5,2,3,40.0,516.96,2.5592,2,Medium Risk
17172,3,0,3,0.0,33.67,1.247,1,High Risk
16830,3,0,3,0.0,179.19,3.258,1,High Risk
16127,1,0,1,0.0,98.22,2.8063,1,High Risk
17539,4,2,2,50.0,574.79,3.7815,2,Medium Risk
15944,3,0,3,0.0,114.45,3.5766,1,High Risk
17211,4,2,2,50.0,446.43,2.6732,2,Medium Risk
14514,6,4,2,66.67,638.18,2.3813,2,Low Risk
17066,1,0,1,0.0,48.92,2.7178,1,High Risk
15850,3,1,2,33.33,506.46,2.137,1,Medium Risk
17290,5,1,4,20.0,291.93,2.8904,0,High Risk
13735,7,7,0,100.0,1520.29,3.2006,2,Low Risk
17802,6,4,2,66.67,910.33,2.2095,2,Low Risk
15628,8,0,8,0.0,454.14,2.7194,0,High Risk
15446,4,1,3,25.0,244.34,2.1064,1,High Risk
14525,8,2,6,25.0,639.43,2.5374,0,High Risk
14751,2,0,2,0.0,18.45,2.6357,1,High Risk
13087,1,0,1,0.0,85.77,5.718,1,High Risk
15562,2,0,2,0.0,70.58,2.1388,1,High Risk
17819,5,0,5,0.0,174.78,3.2977,0,High Risk
16409,6,6,0,100.0,1401.29,2.5068,2,Low Risk
14466,6,0,6,0.0,371.72,2.5814,0,High Risk
16725,5,3,2,60.0,806.2,3.3314,2,Low Risk
17799,8,7,1,87.5,1364.58,2.6091,2,Low Risk
17910,1,0,1,0.0,79.15,3.0442,1,High Risk
16551,4,0,4,0.0,224.91,4.0163,1,High Risk
15577,1,0,1,0.0,84.95,4.0452,1,High Risk
12346,5,2,3,40.0,578.36,12.573,2,Medium Risk
13462,4,0,4,0.0,148.48,2.3948,1,High Risk
13013,10,4,6,40.0,1003.95,2.9969,0,Medium Risk
14977,1,0,1,0.0,9.84,2.46,1,High Risk
17886,4,1,3,25.0,322.71,4.8166,1,High Risk
16769,2,2,0,100.0,321.44,5.3573,2,Low Risk
17075,6,2,4,33.33,486.52,3.9554,0,Medium Risk
16190,7,1,6,14.29,476.63,4.218,0,High Risk
14032,5,0,5,0.0,192.84,1.8722,0,High Risk
17825,2,0,2,0.0,65.18,2.3279,1,High Risk
15329,9,1,8,11.11,553.95,4.7754,0,High Risk
17908,5,3,2,60.0,674.02,3.0361,2,Low Risk
15534,1,0,1,0.0,29.9,3.7375,1,High Risk
16327,10,8,2,80.0,1361.33,2.1438,2,Low Risk
15920,4,0,4,0.0,197.91,4.1231,1,High Risk
17318,1,0,1,0.0,66.07,3.6706,1,High Risk
17965,12,7,5,58.33,1674.01,3.129,2,Medium Risk
14401,7,0,7,0.0,232.9,2.677,0,High Risk
15188,1,0,1,0.0,59.91,2.6048,1,High Risk
14372,3,1,2,33.33,174.62,4.4774,1,Medium Risk
15015,7,3,4,42.86,676.93,2.1978,2,Medium Risk
16206,7,3,4,42.86,599.77,3.2954,2,Medium Risk
13510,7,4,3,57.14,671.85,3.6316,2,Medium Risk
16019,9,4,5,44.44,1004.99,3.9411,0,Medium Risk
12926,3,2,1,66.67,688.93,2.5143,2,Low Risk
17623,6,4,2,66.67,785.07,4.8164,2,Low Risk
14796,8,1,7,12.5,954.95,2.29,0,High Risk
14042,1,0,1,0.0,78.54,3.74,1,High Risk
15867,11,9,2,81.82,2014.54,3.3298,2,Low Risk
16125,12,4,8,33.33,1043.04,3.6217,0,Medium Risk
13591,4,1,3,25.0,211.43,4.8052,1,High Risk
16280,1,0,1,0.0,60.9,3.8063,1,High Risk
12920,2,0,2,0.0,77.5,2.4219,1,High Risk
17866,2,0,2,0.0,66.5,3.9118,1,High Risk
13577,5,0,5,0.0,315.65,3.5466,0,High Risk
16064,1,0,1,0.0,47.65,2.6472,1,High Risk
17416,8,5,3,62.5,1148.52,3.4909,2,Low Risk
15640,10,3,7,30.0,835.95,2.8926,0,Medium Risk
12992,1,0,1,0.0,27.3,4.55,1,High Risk
15672,1,0,1,0.0,20.65,6.8833,1,High Risk
13000,2,1,1,50.0,147.55,4.3397,2,Medium Risk
17012,1,0,1,0.0,89.04,2.12,1,High Risk
16098,7,0,7,0.0,303.81,3.1647,0,High Risk
16554,9,2,7,22.22,540.39,3.8599,0,High Risk
13004,11,6,5,54.55,1188.07,2.6519,2,Medium Risk
15838,10,0,10,0.0,74.23,1.6496,0,High Risk
17572,6,0,6,0.0,57.79,2.4079,0,High Risk
17251,2,0,2,0.0,154.33,3.5891,1,High Risk
16858,10,2,8,20.0,578.32,4.0727,0,High Risk
17082,3,0,3,0.0,222.86,2.504,1,High Risk
14607,6,2,4,33.33,406.93,3.2296,0,Medium Risk
17262,6,0,6,0.0,50.32,5.5911,0,High Risk
18220,8,0,8,0.0,91.79,3.2782,0,High Risk
17625,4,4,0,100.0,928.57,2.3932,2,Low Risk
17233,2,0,2,0.0,102.9,3.1182,1,High Risk
17095,4,0,4,0.0,179.89,2.7675,1,High Risk
16713,10,9,1,90.0,2630.23,3.6531,2,Low Risk
12941,1,0,1,0.0,44.44,1.6459,1,High Risk
17596,7,3,4,42.86,572.6,1.9813,2,Medium Risk
15812,7,0,7,0.0,212.72,2.5026,0,High Risk
14966,2,2,0,100.0,296.93,2.4339,2,Low Risk
15070,3,0,3,0.0,115.75,3.5076,1,High Risk
18260,9,4,5,44.44,1570.75,5.4164,0,Medium Risk
16749,2,1,1,50.0,219.89,2.8557,2,Medium Risk
13405,3,0,3,0.0,72.77,3.83,1,High Risk
17797,5,2,3,40.0,461.87,2.8163,2,Medium Risk
13823,5,4,1,80.0,645.87,5.126,2,Low Risk
15566,2,0,2,0.0,25.73,2.1442,1,High Risk
13050,13,6,7,46.15,2142.26,3.4276,0,Medium Risk
13756,9,0,9,0.0,602.78,2.912,0,High Risk
17816,3,0,3,0.0,47.76,1.2568,1,High Risk
16308,3,0,3,0.0,0.96,0.32,1,High Risk
15785,9,0,9,0.0,389.51,2.481,0,High Risk
14897,5,0,5,0.0,282.67,3.8722,0,High Risk
15527,9,3,6,33.33,749.78,3.9671,0,Medium Risk
17368,4,2,2,50.0,421.06,3.2389,2,Medium Risk
15637,4,0,4,0.0,80.46,3.0946,1,High Risk
15393,3,0,3,0.0,128.64,4.02,1,High Risk
18177,3,0,3,0.0,50.13,1.9281,1,High Risk
13473,4,1,3,25.0,226.16,4.5232,1,High Risk
16605,1,0,1,0.0,0.42,0.42,1,High Risk
12956,2,0,2,0.0,42.29,1.8387,1,High Risk
12971,12,0,12,0.0,341.68,2.8238,0,High Risk
15394,7,2,5,28.57,550.64,3.8239,0,High Risk
14460,6,0,6,0.0,47.01,1.5165,0,High Risk
14769,7,5,2,71.43,882.7,2.581,2,Low Risk
15312,7,0,7,0.0,348.13,2.9755,0,High Risk
17646,10,5,5,50.0,853.58,5.3349,2,Medium Risk
13952,9,7,2,77.78,1009.13,3.6696,2,Low Risk
15713,4,0,4,0.0,183.94,4.2777,1,High Risk
16366,3,0,3,0.0,195.75,3.2625,1,High Risk
18286,3,2,1,66.67,306.55,4.3793,2,Low Risk
13047,10,5,5,50.0,1281.51,5.2094,2,Medium Risk
14869,4,1,3,25.0,420.14,2.2467,1,High Risk
16197,6,0,6,0.0,300.92,3.2357,0,High Risk
13074,5,0,5,0.0,122.67,4.089,0,High Risk
13289,1,0,1,0.0,70.25,4.3906,1,High Risk
16119,6,0,6,0.0,125.96,3.3147,0,High Risk
13769,9,1,8,11.11,484.29,3.1447,0,High Risk
15184,2,0,2,0.0,56.01,2.5459,1,High Risk
15499,1,1,0,100.0,120.4,2.8667,2,Low Risk
18012,1,0,1,0.0,88.54,6.8108,1,High Risk
13403,2,0,2,0.0,24.05,4.0083,1,High Risk
17833,1,1,0,100.0,111.32,3.4787,2,Low Risk
15222,7,0,7,0.0,166.3,1.0941,0,High Risk
13178,11,3,8,27.27,830.89,1.9278,0,High Risk
14415,9,9,0,100.0,2257.95,3.2771,2,Low Risk
16195,1,0,1,0.0,53.3,3.3313,1,High Risk
17776,2,1,1,50.0,204.68,2.408,2,Medium Risk
16569,4,0,4,0.0,59.96,1.9987,1,High Risk
17469,8,2,6,25.0,668.94,3.5772,0,High Risk
14055,2,0,2,0.0,95.17,4.1378,1,High Risk
17873,10,0,10,0.0,296.29,2.0865,0,High Risk
15044,9,9,0,100.0,2576.11,5.4579,2,Low Risk
14329,8,5,3,62.5,1101.04,3.6338,2,Low Risk
16694,1,0,1,0.0,50.0,16.6667,1,High Risk
15055,3,1,2,33.33,267.02,3.1414,1,Medium Risk
18144,8,0,8,0.0,170.61,3.8775,0,High Risk
13008,4,0,4,0.0,66.94,2.7892,1,High Risk
13941,8,0,8,0.0,171.7,2.8148,0,High Risk
14092,10,1,9,10.0,546.65,3.4166,0,High Risk
12867,6,5,1,83.33,742.73,1.4147,2,Low Risk
16742,8,0,8,0.0,216.75,2.0069,0,High Risk
15498,10,7,3,70.0,2539.12,5.4605,2,Low Risk
17402,8,2,6,25.0,532.07,3.5951,0,High Risk
18201,1,1,0,100.0,124.99,4.6293,2,Low Risk
13225,7,0,7,0.0,266.01,2.8603,0,High Risk
17662,2,0,2,0.0,68.31,4.554,1,High Risk
15863,3,1,2,33.33,177.64,2.9121,1,Medium Risk
18186,1,0,1,0.0,24.02,2.1836,1,High Risk
13875,8,1,7,12.5,700.63,4.2207,0,High Risk
13266,8,0,8,0.0,205.73,1.6458,0,High Risk
14484,3,0,3,0.0,81.51,2.09,1,High Risk
18097,5,0,5,0.0,142.77,2.7456,0,High Risk
15862,6,5,1,83.33,1211.05,2.7904,2,Low Risk
14422,11,5,6,45.45,1025.8,3.0805,0,Medium Risk
18006,3,0,3,0.0,163.41,3.8002,1,High Risk
14095,1,0,1,0.0,2.95,2.95,1,High Risk
16908,1,0,1,0.0,83.39,3.971,1,High Risk
13427,3,0,3,0.0,40.84,1.7757,1,High Risk
17103,1,0,1,0.0,53.98,1.6869,1,High Risk
13203,7,0,7,0.0,194.51,1.7213,0,High Risk
16439,1,0,1,0.0,42.05,4.6722,1,High Risk
15270,9,2,7,22.22,860.95,5.7782,0,High Risk
16661,4,1,3,25.0,257.97,3.2654,1,High Risk
17400,3,3,0,100.0,974.7,3.6369,2,Low Risk
12997,6,0,6,0.0,137.64,2.5489,0,High Risk
17526,8,2,6,25.0,480.6,6.1615,0,High Risk
13039,4,2,2,50.0,302.19,5.4944,2,Medium Risk
15428,3,0,3,0.0,197.66,5.2016,1,High Risk
13834,3,0,3,0.0,153.19,7.2948,1,High Risk
